City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Saskylakh,RU,2021-01-19 06:54:37,71.9167,114.0833,-37.03,81,100,1.61
40,Ushuaia,AR,2021-01-19 06:54:38,-54.8,-68.3,48.2,76,40,6.91
41,Fortuna,US,2021-01-19 06:54:10,40.5982,-124.1573,42.8,100,1,4.63
42,Mukhen,RU,2021-01-19 06:54:56,48.1,136.1,-9.17,84,98,12.3
43,Rikitea,PF,2021-01-19 06:54:39,-23.1203,-134.9692,78.46,73,100,13.29
44,Biak,ID,2021-01-19 07:02:27,-0.9131,122.8766,81.46,76,90,4.09
45,Piacabucu,BR,2021-01-19 07:02:27,-10.4056,-36.4344,75.96,83,0,8.32
46,Nanortalik,GL,2021-01-19 06:54:45,60.1432,-45.2371,28.85,84,79,9.75
47,Presidencia Roque Saenz Pena,AR,2021-01-19 06:55:43,-26.7852,-60.4388,66.0,66,0,1.01
48,Bredasdorp,ZA,2021-01-19 06:54:39,-34.5322,20.0403,71.6,68,91,4.61
49,Qaanaaq,GL,2021-01-19 06:54:40,77.484,-69.3632,4.55,82,2,7.54
50,Kansk,RU,2021-01-19 07:02:28,56.2017,95.7175,8.55,91,100,14.29
51,Pisco,PE,2021-01-19 06:54:52,-13.7,-76.2167,68.0,83,94,2.3
52,Pamanukan,ID,2021-01-19 07:02:28,-6.2842,107.8106,83.07,72,54,14.7
53,Cidreira,BR,2021-01-19 06:54:54,-30.1811,-50.2056,67.24,69,0,2.8
54,Iqaluit,CA,2021-01-19 06:55:09,63.7506,-68.5145,24.8,80,90,21.85
55,Srednekolymsk,RU,2021-01-19 06:54:59,67.45,153.6833,-43.35,80,39,5.01
56,Pacific Grove,US,2021-01-19 07:02:29,36.6177,-121.9166,57.0,35,1,3.44
57,Shenjiamen,CN,2021-01-19 07:02:29,29.9576,122.298,49.57,67,0,11.77
58,Hobart,AU,2021-01-19 06:54:45,-42.8794,147.3294,60.8,39,40,17.27
59,Puerto Ayora,EC,2021-01-19 06:54:39,-0.7393,-90.3518,73.0,99,85,1.01
60,Talnakh,RU,2021-01-19 06:55:16,69.4865,88.3972,-20.47,87,99,4.92
61,Olafsvik,IS,2021-01-19 07:02:29,64.8945,-23.7142,29.97,91,42,17.56
62,Katangli,RU,2021-01-19 07:02:30,51.7102,143.2326,-9.26,87,96,12.37
63,Batemans Bay,AU,2021-01-19 06:54:47,-35.7167,150.1833,69.01,58,61,5.01
64,Albany,US,2021-01-19 06:50:10,42.6001,-73.9662,27.0,77,77,5.68
65,Hirara,JP,2021-01-19 07:02:30,24.8,125.2833,68.0,63,75,17.27
66,Port Blair,IN,2021-01-19 06:55:38,11.6667,92.75,81.9,71,6,14.83
67,Ilulissat,GL,2021-01-19 06:55:18,69.2167,-51.1,8.6,66,45,4.61
68,Shostka,UA,2021-01-19 07:02:30,51.863,33.4698,3.2,93,86,4.43
69,Port Elizabeth,ZA,2021-01-19 06:55:11,-33.918,25.5701,73.4,68,0,20.71
70,Tautira,PF,2021-01-19 06:55:01,-17.7333,-149.15,82.4,65,20,4.61
71,Olden,NO,2021-01-19 07:02:31,61.8364,6.8064,37.4,56,0,10.36
72,New Norfolk,AU,2021-01-19 06:50:49,-42.7826,147.0587,60.8,39,40,17.27
73,Ararat,AM,2021-01-19 07:02:31,39.8317,44.7049,30.2,86,90,1.14
74,Pevek,RU,2021-01-19 06:54:50,69.7008,170.3133,-27.6,86,100,5.44
75,Aksarka,RU,2021-01-19 07:02:31,66.5606,67.7975,-15.05,88,100,3.29
76,Nikolskoye,RU,2021-01-19 06:54:39,59.7035,30.7861,21.2,93,90,5.3
77,Kamien Pomorski,PL,2021-01-19 07:02:31,53.9685,14.7726,36.0,93,90,3.44
78,Tasiilaq,GL,2021-01-19 06:55:00,65.6145,-37.6368,19.4,45,56,1.14
79,Bafq,IR,2021-01-19 07:02:32,31.6128,55.4107,58.24,31,0,0.94
80,Beziers,FR,2021-01-19 07:02:32,43.3476,3.219,26.6,93,0,2.3
81,Golitsyno,RU,2021-01-19 07:02:32,55.6122,36.9833,3.99,85,75,2.24
82,Micheweni,TZ,2021-01-19 06:55:29,-4.9667,39.8333,81.97,75,89,14.23
83,Georgetown,MY,2021-01-19 06:51:29,5.4112,100.3354,86.0,62,20,8.05
84,Garoua,CM,2021-01-19 07:02:33,9.3,13.4,71.65,21,0,3.0
85,Port Alfred,ZA,2021-01-19 06:54:45,-33.5906,26.891,79.02,58,0,1.54
86,Broome,US,2021-01-19 06:55:32,42.2506,-75.833,30.0,93,90,8.05
87,Luderitz,NA,2021-01-19 06:54:45,-26.6481,15.1594,69.64,66,0,16.49
88,Khatanga,RU,2021-01-19 06:54:40,71.9667,102.5,-34.13,82,80,10.94
89,Broken Hill,AU,2021-01-19 07:02:33,-31.95,141.4333,84.2,13,0,17.27
90,Cape Town,ZA,2021-01-19 06:52:14,-33.9258,18.4232,75.0,78,20,12.66
91,Chokurdakh,RU,2021-01-19 06:55:00,70.6333,147.9167,-35.19,84,35,5.3
92,Paungde,MM,2021-01-19 07:02:34,18.4833,95.5,87.4,35,0,9.24
93,Castro,BR,2021-01-19 06:54:55,-24.7911,-50.0119,63.14,97,100,10.18
94,Dikson,RU,2021-01-19 06:55:16,73.5069,80.5464,-19.79,86,7,23.67
95,Upernavik,GL,2021-01-19 06:54:47,72.7868,-56.1549,7.95,79,99,8.81
96,Russell,US,2021-01-19 07:02:34,32.3502,-85.1999,39.2,56,1,1.9
97,Ancud,CL,2021-01-19 07:02:34,-41.8697,-73.8203,55.0,100,0,3.44
98,Kahului,US,2021-01-19 06:55:00,20.8947,-156.47,73.4,83,75,18.41
99,Zhigansk,RU,2021-01-19 07:02:34,66.7697,123.3711,-53.97,74,53,3.4
100,Esperance,AU,2021-01-19 06:54:47,-33.8667,121.9,93.2,17,0,9.22
101,Tuktoyaktuk,CA,2021-01-19 06:54:39,69.4541,-133.0374,-4.0,77,40,12.66
102,Lapeer,US,2021-01-19 06:58:04,43.0514,-83.3188,28.4,93,90,6.91
103,Poum,NC,2021-01-19 07:02:35,-20.2333,164.0167,83.41,75,97,5.21
104,Vaini,TO,2021-01-19 06:54:39,-21.2,-175.2,82.4,83,75,4.61
105,Victoria,HK,2021-01-19 06:54:06,22.2855,114.1577,64.0,52,0,15.88
106,Okhotsk,RU,2021-01-19 06:55:11,59.3833,143.3,-2.67,91,100,12.91
107,Te Anau,NZ,2021-01-19 06:54:51,-45.4167,167.7167,45.21,88,100,9.4
108,Tahe,CN,2021-01-19 07:02:35,52.3333,124.7333,-7.01,82,1,1.57
109,Great Yarmouth,GB,2021-01-19 07:02:07,52.6083,1.7305,51.8,87,90,21.85
110,Henties Bay,NA,2021-01-19 06:54:54,-22.116,14.2845,66.0,90,21,7.31
111,Bubaque,GW,2021-01-19 07:02:36,11.2833,-15.8333,77.02,46,0,17.29
112,Constitucion,CL,2021-01-19 06:54:41,-35.3333,-72.4167,59.36,74,0,2.62
113,Camacha,PT,2021-01-19 06:55:07,33.0833,-16.3333,55.4,82,20,5.46
114,Kruisfontein,ZA,2021-01-19 06:54:54,-34.0033,24.7314,77.0,65,0,3.0
115,Barrow,US,2021-01-19 06:54:44,71.2906,-156.7887,-2.2,78,90,18.41
116,Severo-Kurilsk,RU,2021-01-19 06:55:19,50.6789,156.125,17.37,88,84,26.46
117,Fort-Shevchenko,KZ,2021-01-19 07:02:36,44.5086,50.263,27.27,93,88,16.44
118,Labuhan,ID,2021-01-19 06:54:48,-6.8844,112.2051,82.42,76,96,18.23
119,Umm Lajj,SA,2021-01-19 06:55:42,25.0213,37.2685,68.43,44,0,15.75
120,Bilma,NE,2021-01-19 07:02:37,18.6853,12.9164,55.24,37,0,11.21
121,Tecoanapa,MX,2021-01-19 07:02:37,16.5167,-98.75,74.93,84,98,6.17
122,Clyde River,CA,2021-01-19 06:55:04,70.4692,-68.5914,-4.0,84,90,3.44
123,Airai,TL,2021-01-19 06:54:38,-8.9266,125.4092,65.55,100,100,2.1
124,Vondrozo,MG,2021-01-19 06:54:57,-22.8167,47.2833,82.62,69,15,3.27
125,Qaqortoq,GL,2021-01-19 06:55:17,60.7167,-46.0333,21.2,58,84,1.14
126,Gamba,GA,2021-01-19 06:54:11,-2.65,10.0,77.56,85,100,7.9
127,Mount Gambier,AU,2021-01-19 06:54:46,-37.8333,140.7667,69.8,40,0,21.85
128,Liverpool,GB,2021-01-19 07:02:25,53.4106,-2.9779,46.4,100,90,3.44
129,Sur,OM,2021-01-19 06:55:21,22.5667,59.5289,81.19,31,0,4.16
130,Port Hardy,CA,2021-01-19 06:55:29,50.6996,-127.4199,44.6,93,90,6.91
131,Hithadhoo,MV,2021-01-19 06:54:47,-0.6,73.0833,80.87,70,98,8.19
132,Hami,CN,2021-01-19 06:54:54,42.8,93.45,27.41,65,65,2.39
133,Belmonte,BR,2021-01-19 06:55:10,-15.8631,-38.8828,71.6,88,40,2.3
134,Mayor Pablo Lagerenza,PY,2021-01-19 07:02:38,-19.9309,-60.7718,65.46,64,100,5.08
135,Avera,US,2021-01-19 07:02:38,33.194,-82.5271,34.0,93,1,3.44
136,Bama,NG,2021-01-19 07:02:38,11.5221,13.6856,65.8,40,0,7.47
137,Zhangye,CN,2021-01-19 07:02:38,38.9342,100.4517,29.17,69,0,6.67
138,Sonqor,IR,2021-01-19 07:02:38,34.7837,47.6004,44.6,61,20,2.3
139,Port Lincoln,AU,2021-01-19 06:54:46,-34.7333,135.8667,68.72,61,0,14.54
140,Save,BJ,2021-01-19 07:02:39,8.0425,2.486,77.79,67,62,2.15
141,Heihe,CN,2021-01-19 07:02:39,50.2441,127.4902,-0.4,35,0,4.47
142,Hermanus,ZA,2021-01-19 06:54:57,-34.4187,19.2345,73.0,76,0,3.0
143,Savinskiy,RU,2021-01-19 07:02:39,62.9342,40.1361,13.68,97,100,7.23
144,Veisiejai,LT,2021-01-19 07:02:39,54.1,23.7,5.0,78,0,6.71
145,East London,ZA,2021-01-19 06:54:38,-33.0153,27.9116,77.0,69,0,12.66
146,Ostersund,SE,2021-01-19 06:55:10,63.1792,14.6357,-2.0,84,90,3.09
147,Egvekinot,RU,2021-01-19 06:55:24,66.3167,-179.1667,-17.28,86,90,8.12
148,Ngunguru,NZ,2021-01-19 07:02:39,-35.6167,174.5,73.0,65,100,5.01
149,Leon Valley,US,2021-01-19 06:58:05,29.4952,-98.6186,66.0,88,90,10.36
150,Vila Velha,BR,2021-01-19 06:55:09,-20.3297,-40.2925,75.99,88,40,5.75
151,Ponta Delgada,PT,2021-01-19 06:54:55,37.7333,-25.6667,61.0,94,75,24.16
152,Xunchang,CN,2021-01-19 07:02:40,28.4543,104.715,51.57,57,78,5.23
153,Antalaha,MG,2021-01-19 07:02:40,-14.9003,50.2788,78.53,80,100,14.34
154,Zabol,AF,2021-01-19 07:02:40,32.25,67.25,49.33,41,0,1.63
155,Kalabo,ZM,2021-01-19 07:02:40,-14.97,22.6814,70.0,90,100,6.15
156,Palmer,US,2021-01-19 07:02:41,42.1584,-72.3287,28.4,59,1,8.05
157,Alice Springs,AU,2021-01-19 06:54:52,-23.7,133.8833,91.4,13,0,11.5
158,Green River,US,2021-01-19 07:00:55,41.5286,-109.4662,15.8,86,1,16.11
159,Shitanjing,CN,2021-01-19 07:02:41,39.2342,106.3439,33.57,56,0,6.08
160,San Patricio,US,2021-01-19 06:54:53,28.017,-97.5169,69.8,83,75,16.11
161,Sangar,RU,2021-01-19 07:02:41,63.9242,127.4739,-52.28,72,10,4.88
162,Manakara,MG,2021-01-19 07:02:41,-22.1333,48.0167,86.23,64,44,5.66
163,Bathsheba,BB,2021-01-19 06:55:07,13.2167,-59.5167,78.8,78,40,21.85
164,Aragarcas,BR,2021-01-19 07:02:42,-15.8975,-52.2508,71.46,90,100,0.94
165,Rosita,NI,2021-01-19 07:02:42,13.9268,-84.4032,68.5,96,100,2.57
166,Vila Franca Do Campo,PT,2021-01-19 06:54:50,37.7167,-25.4333,61.0,94,75,24.16
167,Norman Wells,CA,2021-01-19 06:54:48,65.282,-126.8329,8.6,85,90,13.8
168,Soe,ID,2021-01-19 06:55:22,-9.8607,124.284,70.45,97,100,2.28
169,Soubre,CI,2021-01-19 07:02:42,5.7856,-6.6083,71.91,93,70,1.45
170,Geraldton,AU,2021-01-19 06:55:31,-28.7667,114.6,86.0,58,2,17.27
171,Stephenville,US,2021-01-19 07:02:42,32.2207,-98.2023,50.0,71,1,3.33
172,Faya,SA,2021-01-19 06:55:10,18.3851,42.4509,62.6,41,0,1.95
173,Marondera,ZW,2021-01-19 07:02:43,-18.1853,31.5519,63.55,97,100,4.9
174,Pithora,IN,2021-01-19 07:02:43,21.2667,82.5167,84.54,26,76,4.79
175,Kaitangata,NZ,2021-01-19 06:55:03,-46.2817,169.8464,57.25,50,100,12.37
176,Eydhafushi,MV,2021-01-19 07:02:43,5.1033,73.0708,80.6,79,42,14.63
177,Leh,IN,2021-01-19 07:02:43,34.1667,77.5833,17.35,72,0,2.48
178,Dali,CN,2021-01-19 07:02:43,25.7,100.1833,57.61,47,61,9.66
179,Chimbote,PE,2021-01-19 07:02:43,-9.0853,-78.5783,69.87,83,100,4.29
180,Selkirk,CA,2021-01-19 07:02:43,50.1436,-96.8845,-0.4,78,100,3.44
181,Sagua De Tanamo,CU,2021-01-19 07:02:44,20.5819,-75.2414,71.71,90,100,5.82
182,Alto Araguaia,BR,2021-01-19 07:02:44,-17.3147,-53.2153,68.18,92,100,2.8
183,Kenai,US,2021-01-19 06:55:23,60.5544,-151.2583,34.0,93,90,4.61
184,Anadyr,RU,2021-01-19 06:55:12,64.75,177.4833,-27.0,75,0,11.18
185,Lorengau,PG,2021-01-19 06:54:52,-2.0226,147.2712,84.29,73,100,10.38
186,Shimoda,JP,2021-01-19 06:54:58,34.6667,138.95,48.2,49,75,9.22
187,Coquimbo,CL,2021-01-19 06:51:12,-29.9533,-71.3436,59.0,82,90,3.44
188,Alofi,NU,2021-01-19 06:55:19,-19.0595,-169.9187,82.4,83,100,3.44
189,Kayseri,TR,2021-01-19 07:02:44,38.737,35.4968,17.6,79,40,2.3
190,Ostrovnoy,RU,2021-01-19 06:55:12,68.0531,39.5131,19.24,96,83,15.68
191,Hilo,US,2021-01-19 06:51:06,19.7297,-155.09,69.8,88,90,6.62
192,Harper,LR,2021-01-19 06:55:43,4.375,-7.7169,76.75,85,13,1.16
193,Faanui,PF,2021-01-19 06:54:53,-16.4833,-151.75,81.43,74,0,14.23
194,Fairbanks,US,2021-01-19 06:51:07,64.8378,-147.7164,32.0,55,75,5.75
195,Mackay,AU,2021-01-19 07:01:36,-21.15,149.2,82.4,69,40,12.66
196,Jakar,BT,2021-01-19 07:02:45,27.5492,90.7525,44.96,59,100,4.97
197,Tura,IN,2021-01-19 06:54:57,25.5198,90.2201,73.42,41,28,4.07
198,Mahebourg,MU,2021-01-19 06:54:03,-20.4081,57.7,82.4,89,75,13.8
199,Nsanje,MW,2021-01-19 06:58:25,-16.92,35.262,77.88,88,100,4.47
200,Yerbogachen,RU,2021-01-19 07:02:45,61.2767,108.0108,-26.57,84,100,7.52
201,San Jeronimo,PE,2021-01-19 07:02:46,-11.9472,-75.2829,48.85,79,100,1.41
202,Kichera,RU,2021-01-19 06:55:15,55.9375,110.0997,5.25,89,100,3.33
203,Tupik,RU,2021-01-19 07:02:46,54.4253,119.9327,-16.04,81,77,0.92
204,Isangel,VU,2021-01-19 06:54:43,-19.55,169.2667,89.6,74,75,5.75
205,Baruun-Urt,MN,2021-01-19 07:02:46,46.6806,113.2792,5.58,91,0,10.11
206,Narsaq,GL,2021-01-19 06:54:48,60.9167,-46.05,21.2,58,93,1.14
207,Kremenki,RU,2021-01-19 07:02:46,54.885,37.1261,3.0,78,40,2.24
208,Dispur,IN,2021-01-19 07:02:46,26.1425,91.7889,66.2,59,75,7.87
209,Sola,VU,2021-01-19 07:01:11,-13.8833,167.55,89.6,74,75,12.17
210,Gornopravdinsk,RU,2021-01-19 07:02:46,60.05,69.9,-17.61,86,17,6.13
211,Aksu,CN,2021-01-19 07:02:46,41.1231,80.2644,30.7,74,12,1.05
212,Ahipara,NZ,2021-01-19 07:02:47,-35.1667,173.1667,68.63,77,100,13.27
213,Preston,GB,2021-01-19 07:01:53,53.7667,-2.7167,46.0,100,75,12.66
214,Kasane,BW,2021-01-19 07:02:47,-17.8167,25.15,69.8,100,75,5.75
215,Husavik,IS,2021-01-19 07:02:47,66.0449,-17.3389,32.0,93,90,14.97
216,Adrar,MR,2021-01-19 06:55:03,20.5022,-10.0711,52.41,38,42,13.94
217,Coihaique,CL,2021-01-19 06:55:36,-45.5752,-72.0662,53.85,87,100,4.65
218,Dovolnoye,RU,2021-01-19 07:02:47,54.4958,79.6671,-3.3,91,95,11.72
219,Buala,SB,2021-01-19 06:55:18,-8.145,159.5921,84.24,69,5,7.0
220,Port-Gentil,GA,2021-01-19 07:02:48,-0.7193,8.7815,78.8,83,40,6.91
221,Sao Filipe,CV,2021-01-19 06:54:56,14.8961,-24.4956,73.15,64,100,12.15
222,Plymouth,US,2021-01-19 07:02:48,41.8334,-70.8328,30.99,64,1,8.05
223,Nagapattinam,IN,2021-01-19 07:02:48,10.7667,79.8333,80.71,64,0,16.35
224,Gangapur,IN,2021-01-19 07:02:48,26.4833,76.7167,73.26,38,0,4.94
225,Katsuura,JP,2021-01-19 06:55:07,35.1333,140.3,48.99,36,20,20.71
226,Belaya Gora,RU,2021-01-19 06:54:41,68.5333,146.4167,-42.84,81,28,3.29
227,Verkhnyaya Inta,RU,2021-01-19 07:02:48,65.9811,60.3094,-17.34,82,24,5.84
228,Sargatskoye,RU,2021-01-19 07:02:48,55.6101,73.4972,-6.47,90,0,6.44
229,Erenhot,CN,2021-01-19 07:02:49,43.6475,111.9767,14.9,92,60,2.95
230,Tessalit,ML,2021-01-19 06:55:41,20.1986,1.0114,59.16,30,13,13.58
231,Fort Nelson,CA,2021-01-19 06:55:19,58.8053,-122.7002,26.6,86,90,4.61
232,Los Alamos,US,2021-01-19 07:02:49,35.8881,-106.307,33.01,69,90,9.22
233,Grindavik,IS,2021-01-19 06:54:50,63.8424,-22.4338,30.2,80,75,21.85
234,Dingle,PH,2021-01-19 06:55:38,10.9995,122.6711,78.73,84,100,13.02
235,Acari,PE,2021-01-19 07:02:49,-15.4311,-74.6158,71.92,69,67,2.55
236,Peniche,PT,2021-01-19 07:02:49,39.3558,-9.3811,43.0,81,100,10.0
237,Kuminskiy,RU,2021-01-19 07:02:49,58.6667,66.5667,-11.02,87,0,3.04
238,Lakes Entrance,AU,2021-01-19 07:02:50,-37.8811,147.981,64.0,58,0,5.99
239,Hamilton,US,2021-01-19 07:02:50,39.1834,-84.5333,35.01,86,90,6.91
240,Le Vauclin,MQ,2021-01-19 07:02:50,14.5452,-60.8388,78.8,78,40,17.27
241,Nishihara,JP,2021-01-19 06:55:16,26.1842,127.7558,66.2,39,40,11.5
242,Karratha,AU,2021-01-19 06:55:02,-20.7377,116.8463,99.57,32,42,17.11
243,Tayu,ID,2021-01-19 07:02:50,-6.5397,111.0518,79.61,78,98,17.02
244,Keflavik,IS,2021-01-19 07:02:50,64.0049,-22.5624,32.0,80,75,21.85
245,Chabahar,IR,2021-01-19 06:55:26,25.2919,60.643,73.13,64,0,6.04
246,Bac Giang,VN,2021-01-19 07:02:50,21.2667,106.2,69.8,35,0,5.75
247,Chupa,RU,2021-01-19 07:02:51,66.27,33.0549,14.22,95,0,6.58
248,Guerrero Negro,MX,2021-01-19 06:55:08,27.9769,-114.0611,57.27,84,0,10.63
249,Ambon,ID,2021-01-19 06:54:52,-3.6954,128.1814,89.6,62,20,6.91
250,Westport,US,2021-01-19 07:00:02,41.1415,-73.3579,35.6,60,40,4.61
251,Conceicao Do Araguaia,BR,2021-01-19 07:02:51,-8.2578,-49.2647,72.79,95,100,1.92
252,Muros,ES,2021-01-19 06:55:38,42.7762,-9.0603,50.0,80,100,10.0
253,Estelle,US,2021-01-19 07:02:51,29.8458,-90.1067,55.4,54,1,6.91
254,Vostok,RU,2021-01-19 06:55:26,46.4856,135.8833,-14.3,86,100,6.26
255,Kloulklubed,PW,2021-01-19 06:54:58,7.0419,134.2556,80.6,83,90,14.97
256,Cayenne,GF,2021-01-19 06:55:39,4.9333,-52.3333,78.8,83,75,9.22
257,Sonthofen,DE,2021-01-19 07:02:52,47.5167,10.2833,30.0,91,76,7.09
258,Tiksi,RU,2021-01-19 06:54:52,71.6872,128.8694,-27.04,86,100,7.47
259,Carlsbad,US,2021-01-19 07:01:14,33.1581,-117.3506,55.99,87,90,2.3
260,Santa Cruz De La Palma,ES,2021-01-19 07:02:52,28.6835,-17.7642,62.6,63,90,6.91
261,Surt,LY,2021-01-19 06:55:27,31.2089,16.5887,57.7,67,85,13.65
262,Garango,BF,2021-01-19 07:02:53,11.8,-0.5506,67.66,24,0,9.75
263,Tilichiki,RU,2021-01-19 07:02:53,60.4667,166.1,-25.85,85,100,14.45
264,Nelson Bay,AU,2021-01-19 07:02:53,-32.7167,152.15,71.6,64,90,14.97
265,Bethel,US,2021-01-19 06:54:52,41.3712,-73.414,34.0,60,90,6.91
266,Akhmeta,GE,2021-01-19 07:02:53,42.0311,45.2075,35.6,64,0,23.02
267,Oistins,BB,2021-01-19 07:02:53,13.0667,-59.5333,78.8,78,40,21.85
268,Maridi,SS,2021-01-19 07:02:53,4.9158,29.4742,85.14,23,6,8.3
269,Lodja,CD,2021-01-19 07:02:53,-3.4833,23.4333,71.53,86,100,3.09
270,Rapar,IN,2021-01-19 07:02:53,23.5667,70.6333,77.41,30,0,9.19
271,Neiafu,TO,2021-01-19 07:02:53,-18.65,-173.9833,82.4,78,40,5.75
272,Manado,ID,2021-01-19 07:02:54,1.487,124.8455,86.0,74,40,5.75
273,Oltu,TR,2021-01-19 07:02:54,40.5498,42.0013,23.22,81,100,1.59
274,Black River,JM,2021-01-19 06:59:10,18.0264,-77.8487,75.2,78,20,2.3
275,Salalah,OM,2021-01-19 06:55:36,17.0151,54.0924,80.6,41,0,1.14
276,Kattivakkam,IN,2021-01-19 07:02:54,13.2167,80.3167,86.0,54,40,9.22
277,Saint-Augustin,CA,2021-01-19 06:55:23,51.226,-58.6502,28.18,97,99,7.7
278,Kozulka,UA,2021-01-19 07:02:54,50.0351,23.797,5.0,92,75,2.24
279,Rio Linda,US,2021-01-19 07:02:54,38.691,-121.4486,61.0,20,1,20.71
280,Cherskiy,RU,2021-01-19 06:54:55,68.75,161.3,-42.11,80,100,6.62
281,La Ronge,CA,2021-01-19 07:02:55,55.1001,-105.2842,8.6,85,55,2.3
282,Hamadan,IR,2021-01-19 07:02:55,34.7992,48.5146,39.2,56,20,7.25
283,Tairua,NZ,2021-01-19 07:02:55,-37.0167,175.85,72.0,67,100,11.01
284,Saint-Pierre,RE,2021-01-19 07:02:55,-21.3393,55.4781,86.0,66,0,5.75
285,Rio Gallegos,AR,2021-01-19 06:51:31,-51.6226,-69.2181,53.6,66,20,3.44
286,Ixtapa,MX,2021-01-19 07:00:17,20.7,-105.2,68.0,87,75,2.46
287,Arraial Do Cabo,BR,2021-01-19 06:55:19,-22.9661,-42.0278,75.2,88,0,18.41
288,Pemberton,CA,2021-01-19 07:00:00,50.3164,-122.8027,30.2,100,100,1.14
289,Vysokogornyy,RU,2021-01-19 07:02:56,50.1167,139.15,-16.55,85,100,7.45
290,Pedasi,PA,2021-01-19 07:02:56,7.5333,-80.0333,78.37,76,0,22.57
291,Carnarvon,AU,2021-01-19 06:55:02,-24.8667,113.6333,89.6,62,0,19.57
292,Makakilo City,US,2021-01-19 07:02:56,21.3469,-158.0858,71.6,78,75,9.22
293,Dera Bugti,PK,2021-01-19 07:02:56,29.0307,69.151,66.78,23,0,3.0
294,Paamiut,GL,2021-01-19 06:55:15,61.994,-49.6678,28.06,83,100,3.83
295,Lucapa,AO,2021-01-19 07:02:56,-8.4192,20.7447,70.61,92,100,3.58
